"","sitename","region_code","allocated","nyrs","firstyear","lastyear","layer","edge_density","largest_patch_index","patch_density","patch_richness_density","dominant_habitat","largest_patch_habitat","largest_patch_perimarea","mean_patch_perimarea","dominant_largest_same"
"1605","IJ3848","DOWN","Y",15,2009,2024,"lcm_2019",78.45111326,68.28654405,14.24975799,1.858664085,"Improved grassland","Improved grassland",0.010093564,0.060606978,1
"1615","IJ3862","DOWN","Y",29,1994,2023,"lcm_2019",44.13472706,82.05574913,5.265195509,1.238869532,"Improved grassland","Improved grassland",0.007681057,0.0496959,1
"1630","IJ4065","DOWN","Y",8,2007,2022,"lcm_2019",66.00889921,77.77132908,10.83381699,2.166763397,"Improved grassland","Improved grassland",0.009472637,0.05879298,1
"1639","IJ4140","DOWN","Y",13,2006,2018,"lcm_2019",23.20420479,92.07708779,3.737590033,1.245863344,"Arable","Arable",0.005006342,0.053409259,1
"1648","IJ4263","DOWN","Y",8,2003,2024,"lcm_2019",85.5925639,39.4074361,13.01316809,1.549186677,"Improved grassland","Improved grassland",0.012461916,0.065031501,1
"1658","IJ4277","DOWN","Y",7,2006,2023,"lcm_2019",61.51462328,74.39473175,9.916715088,1.859384079,"Improved grassland","Improved grassland",0.008435303,0.055509698,1
"1667","IJ4278","DOWN","Y",10,2007,2024,"lcm_2019",57.77347531,74.1142304,8.054211036,1.858664085,"Improved grassland","Improved grassland",0.00815047,0.054560146,1
"1673","IJ4395","ANTR","Y",19,2006,2024,"lcm_2019",13.31011801,91.97136777,2.166763397,1.547688141,"Improved grassland","Improved grassland",0.003819941,0.044361822,1
"1681","IJ4571","DOWN","Y",18,1994,2023,"lcm_2019",12.31126597,95.91560201,2.16802168,1.238869532,"Arable","Arable",0.003600404,0.059041459,1
"1685","IJ4697","ANTR","Y",12,2012,2024,"lcm_2019",31.99577614,74.94720169,6.335797254,2.111932418,"Arable","Arable",0.005494893,0.080653464,1
"1692","IJ4781","DOWN","Y",17,2007,2024,"lcm_2019",60.12861736,37.41961415,8.038585209,1.92926045,"Built-up areas and gardens","Built-up areas and gardens",0.006272825,0.055388759,1
"1701","IJ4875","DOWN","Y",16,2007,2023,"lcm_2019",74.08554287,50.66769886,11.76698278,2.16760209,"Built-up areas and gardens","Built-up areas and gardens",0.00644767,0.0512345,1
"1710","IJ5137","DOWN","Y",6,2004,2024,"lcm_2019",6.736353078,97.63840496,1.238869532,0.929152149,"Arable","Arable",0.003187946,0.037817189,1
"1715","IJ5172","DOWN","Y",11,2006,2021,"lcm_2019",26.9955157,93.47533632,7.892376682,1.434977578,"Arable","Arable",0.004835692,0.084316563,1
"1723","IJ5272","DOWN","Y",22,1996,2024,"lcm_2019",13.70499419,96.74796748,2.477739063,1.238869532,"Arable","Arable",0.003953581,0.052761115,1
"1734","IJ5444","DOWN","Y",5,2014,2018,"lcm_2019",64.91295938,72.45647969,10.52224371,1.547388781,"Arable","Arable",0.009268553,0.062519852,1
"1745","IJ5446","DOWN","Y",6,2014,2024,"lcm_2019",51.18079752,75.86140147,8.052651955,1.238869532,"Arable","Arable",0.005960704,0.053330081,1
"1750","IJ5649","DOWN","Y",25,1996,2023,"lcm_2019",70.93023256,54.8255814,8.682170543,1.550387597,"Arable","Arable",0.010887239,0.057754711,1
"1758","IJ5876","DOWN","Y",9,2008,2020,"lcm_2019",11.76015474,93.01740812,1.856866538,1.237911025,"Arable","Arable",0.003643169,0.048200439,1
"1764","IJ5945","DOWN","Y",5,2013,2022,"lcm_2019",28.21869489,91.48400101,4.837490552,2.015621063,"Arable","Arable",0.005375929,0.076854513,1
"1768","IJ5967","DOWN","Y",8,2002,2024,"lcm_2019",37.84097504,83.28496808,4.952602051,0.928612885,"Arable","Arable",0.007135889,0.060577261,1
"1781","IJ6052","DOWN","Y",15,1998,2020,"lcm_2019",25.59443263,92.38352987,6.185965591,1.546491398,"Arable","Arable",0.004804352,0.077647539,1
"1786","IJ6072","DOWN","Y",5,2007,2023,"lcm_2019",0,100,0.309897347,0.309897347,"Arable","Arable",0.002479179,0.002479179,1
"1793","IJ6153","DOWN","Y",10,2015,2024,"lcm_2019",12.00852218,97.65640132,3.408870812,1.239589386,"Arable","Arable",0.003601745,0.058207717,1
"1801","IJ6166","DOWN","Y",8,2007,2024,"lcm_2019",3.174603175,99.34185056,1.238869532,0.929152149,"Arable","Arable",0.002774747,0.061092237,1
"1806","IJ6353","DOWN","Y",10,2015,2024,"lcm_2019",10.37553233,97.83197832,2.16802168,1.548586914,"Arable","Arable",0.003498219,0.050674839,1
"1814","IJ6455","DOWN","Y",14,1998,2012,"lcm_2019",53.16804408,67.14876033,13.2231405,4.407713499,"Arable","Arable",0.010502564,0.089052244,1
"1819","IJ6462","DOWN","Y",9,2007,2024,"lcm_2019",8.283336559,97.56144765,2.16760209,1.548287207,"Arable","Arable",0.002999405,0.058678126,1
"1824","NB0610","LEWH","Y",9,2007,2022,"lcm_2019",15.62258314,89.44315545,0.928074246,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.004513619,0.013685991,1
"1833","NB0924","LEWH","Y",10,1994,2024,"lcm_2019",4.71771075,98.53054911,1.237432328,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.00288854,0.049824699,1
"1841","NB1114","LEWH","Y",10,1995,2024,"lcm_2019",0,100,0.309358082,0.309358082,"Mountain, heath and bog","Mountain, heath and bog",0.002474865,0.002474865,1
"1848","NB1602","LEWH","Y",12,1994,2024,"lcm_2019",0,100,0.309358082,0.309358082,"Mountain, heath and bog","Mountain, heath and bog",0.002474865,0.002474865,1
"1856","NB1708","LEWH","Y",4,2018,2023,"lcm_2019",1.237432328,99.82598608,0.618716164,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.002603138,0.036857124,1
"1865","NB2021","LEWH","Y",18,2005,2024,"lcm_2019",31.24516628,71.3070379,3.712296984,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.005878525,0.0595988,1
"1874","NB2237","LEWH","Y",15,2005,2024,"lcm_2019",28.6929621,88.97911833,3.402938902,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.005528031,0.05468212,1
"1881","NB2537","LEWH","Y",13,2006,2022,"lcm_2019",28.6929621,88.84377417,3.402938902,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.005571273,0.035292664,1
"1887","NB2734","LEWH","Y",26,1994,2024,"lcm_2019",15.62258314,91.68600155,1.237432328,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.004335723,0.017562052,1
"1890","NB3111","LEWH","Y",7,1995,2022,"lcm_2019",5.661649068,96.1581667,2.156818692,1.078409346,"Mountain, heath and bog","Mountain, heath and bog",0.003308411,0.055025733,1
"1896","NB3112","LEWH","Y",6,1995,2022,"lcm_2019",17.01469451,91.91802011,1.856148492,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.004408919,0.033957071,1
"1908","NB3851","LEWH","Y",18,2005,2024,"lcm_2019",9.976798144,94.12219644,1.237432328,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.003549712,0.016105112,1
"1928","NB4638","LEWH","Y",18,1994,2022,"lcm_2019",35.30540454,66.83722418,4.093380237,2.046690118,"Improved grassland","Improved grassland",0.007961722,0.043577067,1
"1932","NB4848","LEWH","Y",12,1996,2024,"lcm_2019",11.36890951,95.90100541,1.856148492,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.003596774,0.029710194,1
"1944","NB5247","LEWH","Y",25,1994,2022,"lcm_2019",32.94663573,58.17865429,3.09358082,0.928074246,"Mountain, heath and bog","Mountain, heath and bog",0.008055833,0.030594432,1
"1948","NC0013","ROSS","Y",20,1994,2021,"lcm_2019",20.49497293,80.72312452,2.474864656,1.237432328,"Mountain, heath and bog","Mountain, heath and bog",0.004483832,0.047439983,1
"1958","NC0608","ROSS","Y",16,1994,2019,"lcm_2019",2.784222738,99.3232792,0.928074246,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.002740899,0.045358078,1
"1970","NC1918","SUTH","Y",15,1996,2024,"lcm_2019",0,100,0.309358082,0.309358082,"Mountain, heath and bog","Mountain, heath and bog",0.002474865,0.002474865,1
"1975","NC2343","SUTH","Y",13,1994,2023,"lcm_2019",17.78808971,95.72699149,4.331013148,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.00402343,0.073048093,1
"1982","NC2423","SUTH","Y",30,1994,2024,"lcm_2019",23.12451663,57.42459397,3.09358082,1.237432328,"Mountain, heath and bog","Mountain, heath and bog",0.004121212,0.041494944,1
"2008","NC3245","SUTH","Y",5,2007,2024,"lcm_2019",11.13689095,89.81051817,1.237432328,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.00378902,0.025991337,1
"2014","NC3366","SUTH","Y",4,2013,2022,"lcm_2019",14.53982985,91.58932715,1.54679041,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.003816762,0.024709665,1
"2018","NC3666","SUTH","Y",4,2013,2022,"lcm_2019",21.33105802,57.721843,2.730375427,1.365187713,"Mountain, heath and bog","Mountain, heath and bog",0.004464154,0.041011716,1
"2040","NC4923","SUTH","Y",11,1994,2024,"lcm_2019",8.043310131,94.66357309,0.618716164,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.003464052,0.009268258,1
"2055","NC5041","SUTH","Y",5,2013,2024,"lcm_2019",29.69837587,40.42923434,2.474864656,0.928074246,"Mountain, heath and bog","Mountain, heath and bog",0.005203252,0.028701909,1
"2092","NC5909","SUTH","Y",11,1994,2024,"lcm_2019",16.31863882,51.27610209,1.856148492,0.928074246,"Coniferous woodland","Coniferous woodland",0.004374057,0.038429754,1
"2099","NC6543","SUTH","Y",11,1994,2024,"lcm_2019",4.485692189,99.30394432,1.54679041,0.928074246,"Mountain, heath and bog","Mountain, heath and bog",0.002897196,0.065722296,1
"2104","NC6713","SUTH","Y",17,1994,2024,"lcm_2019",9.976798144,96.17169374,0.928074246,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.003457982,0.031847696,1
"2121","NC6942","SUTH","Y",10,1994,2024,"lcm_2019",46.94508894,48.93658159,5.259087394,1.54679041,"Mountain, heath and bog","Mountain, heath and bog",0.006479652,0.045219015,1
"2126","NC7006","SUTH","Y",17,1996,2024,"lcm_2019",19.48955916,84.01005414,3.09358082,1.237432328,"Mountain, heath and bog","Mountain, heath and bog",0.004253165,0.058842475,1
"2129","NC8507","SUTH","Y",17,2007,2024,"lcm_2019",46.7904099,30.45243619,5.568445476,1.856148492,"Mountain, heath and bog","Mountain, heath and bog",0.007212698,0.069561787,1
"2137","NC8761","SUTH","Y",13,1994,2023,"lcm_2019",27.76488786,59.41608662,2.474864656,1.237432328,"Mountain, heath and bog","Mountain, heath and bog",0.005284738,0.026246996,1
"2146","NC8804","SUTH","Y",24,1996,2024,"lcm_2019",82.90796597,42.49806651,9.590100541,1.856148492,"Improved grassland","Improved grassland",0.012848044,0.060018188,1
"2154","NC8825","SUTH","Y",12,1994,2024,"lcm_2019",23.74323279,65.06187162,3.402938902,1.54679041,"Mountain, heath and bog","Mountain, heath and bog",0.004659733,0.055055485,1
"2168","NC9257","CAIT","Y",12,1994,2023,"lcm_2019",4.021655066,97.06109822,0.618716164,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.002756972,0.011641644,1
"2182","NC9549","CAIT","Y",17,1994,2023,"lcm_2019",21.03634957,83.83604022,1.856148492,0.928074246,"Mountain, heath and bog","Mountain, heath and bog",0.004704797,0.041639224,1
"2198","NC9827","CAIT","Y",26,1994,2024,"lcm_2019",1.082753287,99.86465584,0.618716164,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.002586641,0.04129332,1
"2213","ND0326","CAIT","Y",21,1994,2024,"lcm_2019",0,100,0.309358082,0.309358082,"Mountain, heath and bog","Mountain, heath and bog",0.002474865,0.002474865,1
"2224","ND0360","CAIT","Y",11,1994,2007,"lcm_2019",49.65197216,65.5645785,3.712296984,1.237432328,"Mountain, heath and bog","Mountain, heath and bog",0.00950752,0.052874999,1
"2255","ND1859","CAIT","Y",15,2006,2024,"lcm_2019",26.52745553,75.15467904,2.784222738,1.54679041,"Improved grassland","Improved grassland",0.006544893,0.04944741,1
"2282","ND2344","CAIT","Y",4,1994,1998,"lcm_2019",0,100,0.309358082,0.309358082,"Mountain, heath and bog","Mountain, heath and bog",0.002474865,0.002474865,1
"2298","ND2753","CAIT","Y",10,2014,2024,"lcm_2019",35.96287703,83.72003094,4.64037123,1.54679041,"Improved grassland","Improved grassland",0.00578291,0.047671818,1
"2310","ND3273","CAIT","Y",6,2006,2024,"lcm_2019",46.58954926,39.64898285,6.382130036,3.191065018,"Broadleaf woodland","Broadleaf woodland",0.00861167,0.070957232,1
"2319","ND3665","CAIT","Y",18,1994,2024,"lcm_2019",10.36349575,65.13921114,1.237432328,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.004179282,0.082289265,1
"2324","ND4384","ORKN","Y",29,1994,2024,"lcm_2019",26.13890963,84.57804332,4.182225541,1.194921583,"Improved grassland","Improved grassland",0.005721854,0.084638862,1
"2332","ND4898","ORKN","Y",24,1994,2024,"lcm_2019",34.51699122,71.01947308,4.27644139,1.832760596,"Improved grassland","Improved grassland",0.005892473,0.043748778,1
"2335","NF6501","BENB","Y",4,2017,2021,"lcm_2019",34.625789,68.30477908,3.246167719,1.082055906,"Improved grassland","Improved grassland",0.00660066,0.045449299,1
"2344","NF6908","BENB","Y",3,2017,2019,"lcm_2019",43.4509256,52.07823961,5.588543486,1.676563046,"Improved grassland","Improved grassland",0.009282361,0.043913369,1
"2359","NF7841","BENB","Y",15,1994,2023,"lcm_2019",29.62103635,51.52745553,1.856148492,0.928074246,"Mountain, heath and bog","Mountain, heath and bog",0.006694184,0.041083554,1
"2364","NF7852","BENB","Y",8,2003,2023,"lcm_2019",52.04949729,48.37587007,5.568445476,0.928074246,"Mountain, heath and bog","Mountain, heath and bog",0.010711431,0.051326564,1
"2376","NF7871","BENB","Y",9,2006,2016,"lcm_2019",21.5003867,52.51353442,1.54679041,0.928074246,"Coniferous woodland","Coniferous woodland",0.005419735,0.039627528,1
"2386","NF8261","BENB","Y",8,2005,2024,"lcm_2019",61.63959783,52.10750193,6.496519722,1.54679041,"Mountain, heath and bog","Mountain, heath and bog",0.01044898,0.053874017,1
"2397","NF8866","BENB","Y",14,1995,2024,"lcm_2019",73.85924207,54.48569219,7.733952049,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.012888573,0.053536451,1
"2402","NF9181","BENB","Y",10,2003,2013,"lcm_2019",21.63054696,89.3498452,4.293085655,1.651186791,"Improved grassland","Improved grassland",0.004675445,0.0541089,1
"2407","NF9892","LEWH","Y",13,2005,2024,"lcm_2019",17.028596,51.15029026,2.064072243,1.032036121,"Coastal","Coastal",0.005010509,0.032742191,1
"2419","NG0584","LEWH","Y",6,2018,2024,"lcm_2019",25.12623712,90.16360331,6.463340739,1.292668148,"Mountain, heath and bog","Mountain, heath and bog",0.004336918,0.060943579,1
"2420","NG0688","LEWH","Y",6,2018,2024,"lcm_2019",32.94663573,93.1941222,6.805877804,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.005842324,0.076346985,1
"2428","NG2353","SKYE","Y",16,2004,2024,"lcm_2019",22.90748899,53.90468562,1.922306768,1.281537845,"Improved grassland","Improved grassland",0.004992571,0.052709178,1
"2443","NG2841","SKYE","Y",1,2017,2017,"lcm_2019",33.09002433,84.18491484,2.780674314,1.112269725,"Improved grassland","Improved grassland",0.005615194,0.040593816,1
"2460","NG3533","SKYE","Y",15,1997,2024,"lcm_2019",30.78112916,48.70456303,3.09358082,1.54679041,"Mountain, heath and bog","Mountain, heath and bog",0.004732037,0.052006466,1
"2471","NG3625","SKYE","Y",12,1995,2024,"lcm_2019",29.07965971,60.80819799,3.402938902,1.54679041,"Mountain, heath and bog","Mountain, heath and bog",0.00536725,0.070642365,1
"2482","NG3700","RHUM","Y",24,1994,2019,"lcm_2019",0,100,0.309358082,0.309358082,"Mountain, heath and bog","Mountain, heath and bog",0.002474865,0.002474865,1
"2485","NG3826","SKYE","Y",8,2016,2024,"lcm_2019",31.3225058,56.129157,3.712296984,1.856148492,"Coniferous woodland","Coniferous woodland",0.004381674,0.053962724,1
"2509","NG4100","RHUM","Y",20,2000,2019,"lcm_2019",8.562992126,97.88385827,3.149606299,1.57480315,"Mountain, heath and bog","Mountain, heath and bog",0.002996481,0.078556337,1
"2517","NG4143","SKYE","Y",16,1996,2024,"lcm_2019",16.70533643,78.0162413,1.54679041,0.928074246,"Coniferous woodland","Coniferous woodland",0.003767038,0.030818561,1
"2534","NG4539","SKYE","Y",3,2017,2019,"lcm_2019",23.04717711,79.79505027,2.474864656,0.928074246,"Mountain, heath and bog","Mountain, heath and bog",0.005020596,0.053573808,1
"2549","NG4618","SKYE","Y",6,2011,2023,"lcm_2019",0,100,0.309358082,0.309358082,"Mountain, heath and bog","Mountain, heath and bog",0.002474865,0.002474865,1
"2563","NG4745","SKYE","Y",5,2017,2023,"lcm_2019",34.18406806,59.30007734,3.09358082,1.54679041,"Improved grassland","Improved grassland",0.006338441,0.034949376,1
"2584","NG6223","SKYE","Y",17,1995,2017,"lcm_2019",64.8878577,33.13998453,5.568445476,1.237432328,"Coniferous woodland","Mountain, heath and bog",0.008354726,0.044424797,0
"2597","NG7323","SKYE","Y",3,2018,2021,"lcm_2019",51.97215777,27.99690642,2.784222738,1.237432328,"Coniferous woodland","Coniferous woodland",0.010331492,0.028538017,1
"2606","NG7522","SKYE","Y",4,2016,2024,"lcm_2019",23.97525135,53.51894818,0.928074246,0.618716164,"Semi-natural grassland","Semi-natural grassland",0.005231214,0.010909088,1
"2610","NG7523","SKYE","Y",9,1996,2024,"lcm_2019",16.78267595,85.03480278,0.928074246,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.00429286,0.011339799,1
"2620","NG7651","ROSS","Y",10,1994,2024,"lcm_2019",0.464037123,99.94199536,0.618716164,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.002491778,0.067912556,1
"2621","NG7666","ROSS","Y",7,1994,2021,"lcm_2019",5.259087394,98.85924207,1.237432328,0.618716164,"Mountain, heath and bog","Mountain, heath and bog",0.0030354,0.040952087,1
"2633","NG7892","ROSS","Y",22,1994,2016,"lcm_2019",25.96245625,87.52783964,5.599745466,2.036271079,"Mountain, heath and bog","Mountain, heath and bog",0.006019629,0.069097198,1
"2646","NG8438","ROSS","Y",12,2007,2024,"lcm_2019",45.34726253,52.96962662,4.643064423,2.166763397,"Mountain, heath and bog","Mountain, heath and bog",0.005434624,0.053835848,1
"2654","NG8874","ROSS","Y",19,1995,2024,"lcm_2019",26.83681361,50.3866976,1.856148492,1.237432328,"Freshwater","Freshwater",0.004973139,0.031889526,1
"2663","NG9076","ROSS","Y",6,2017,2023,"lcm_2019",17.78808971,90.58391338,2.165506574,1.54679041,"Mountain, heath and bog","Mountain, heath and bog",0.002817503,0.059819721,1
"2670","NG9142","ROSS","Y",11,1994,2023,"lcm_2019",53.67362722,54.64037123,4.949729312,1.856148492,"Mountain, heath and bog","Mountain, heath and bog",0.006482661,0.040454302,1
"2680","NG9302","INVW","Y",18,2005,2024,"lcm_2019",19.10286156,88.28306265,1.54679041,0.928074246,"Semi-natural grassland","Semi-natural grassland",0.004450285,0.020212373,1
"2684","NG9403","INVW","Y",11,2012,2024,"lcm_2019",0,100,0.309358082,0.309358082,"Semi-natural grassland","Semi-natural grassland",0.002474865,0.002474865,1
"2694","NG9788","ROSS","Y",16,1994,2024,"lcm_2019",16.39597834,95.95901005,3.402938902,0.928074246,"Mountain, heath and bog","Mountain, heath and bog",0.004191013,0.063880056,1
